User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
2737.0,35.61,149.9,50.54,109.0,,223.0,19.75,,24170.0,,,,,,,,,,,,,,,,,,,,,,,
2738.0,35.55,149.2,50.39,109.0,,223.0,19.75,,24180.0,,,,,,,,,,,,,,,,,,,,,,,
2739.0,35.52,147.3,49.63,109.0,,223.0,19.75,,24190.0,,,,,,,,,,,,,,,,,,,,,,,
2740.0,35.5,145.3,48.87,110.0,,224.0,19.75,,24200.0,,,,,,,,,,,,,,,,,,,,,,,
2741.0,35.48,147.0,49.5,110.0,,225.0,19.75,,24200.0,,,,,,,,,,,,,,,,,,,,,,,
2742.0,35.44,149.0,50.18,109.0,,225.0,19.75,,24210.0,,,,,,,,,,,,,,,,,,,,,,,
2743.0,35.33,153.1,50.67,109.0,,223.0,19.75,,24220.0,,,,,,,,,,,,,,,,,,,,,,,
2744.0,35.23,154.7,50.6,109.0,,223.0,19.75,,24230.0,,,,,,,,,,,,,,,,,,,,,,,
2745.0,35.14,154.7,50.15,109.0,,224.0,19.75,,24240.0,,,,,,,,,,,,,,,,,,,,,,,
2746.0,35.05,154.4,49.83,109.0,,225.0,19.75,,24250.0,,,,,,,,,,,,,,,,,,,,,,,
2747.0,34.96,154.1,49.56,109.0,,223.0,19.75,,24260.0,,,,,,,,,,,,,,,,,,,,,,,
2748.0,34.82,153.5,49.36,109.0,,223.0,19.75,,24270.0,,,,,,,,,,,,,,,,,,,,,,,
2749.0,34.67,152.8,49.18,109.0,,226.0,19.75,,24270.0,,,,,,,,,,,,,,,,,,,,,,,
2750.0,34.54,152.7,49.19,109.0,,224.0,19.75,,24280.0,,,,,,,,,,,,,,,,,,,,,,,
2751.0,34.41,152.7,49.21,109.0,,224.0,19.75,,24290.0,,,,,,,,,,,,,,,,,,,,,,,
2752.0,34.28,152.6,49.23,109.0,,224.0,19.75,,24300.0,,,,,,,,,,,,,,,,,,,,,,,
2753.0,34.01,152.5,49.21,110.0,,223.0,19.75,,24310.0,,,,,,,,,,,,,,,,,,,,,,,
2754.0,33.75,152.8,49.03,109.0,,224.0,19.75,,24320.0,,,,,,,,,,,,,,,,,,,,,,,
2755.0,33.49,153.5,48.69,109.0,,224.0,19.75,,24330.0,,,,,,,,,,,,,,,,,,,,,,,
2756.0,33.36,154.2,48.72,109.0,,224.0,19.75,,24340.0,,,,,,,,,,,,,,,,,,,,,,,
2757.0,33.23,154.9,48.77,109.0,,223.0,19.75,,24350.0,,,,,,,,,,,,,,,,,,,,,,,
2758.0,33.08,155.7,48.79,108.0,,224.0,19.75,,24350.0,,,,,,,,,,,,,,,,,,,,,,,
2759.0,32.92,156.6,48.77,108.0,,225.0,19.75,,24360.0,,,,,,,,,,,,,,,,,,,,,,,
2760.0,32.73,158.2,49.22,108.0,,224.0,19.75,,24370.0,,,,,,,,,,,,,,,,,,,,,,,
2761.0,32.52,160.2,49.85,108.0,,224.0,19.75,,24380.0,,,,,,,,,,,,,,,,,,,,,,,
2762.0,32.35,163.5,50.41,109.0,,225.0,19.75,,24390.0,,,,,,,,,,,,,,,,,,,,,,,
2763.0,32.17,166.0,50.52,109.0,,223.0,19.75,,24400.0,,,,,,,,,,,,,,,,,,,,,,,
2764.0,31.95,165.3,49.23,109.0,,223.0,19.75,,24410.0,,,,,,,,,,,,,,,,,,,,,,,
2765.0,31.72,162.3,47.07,110.0,,224.0,19.75,,24420.0,,,,,,,,,,,,,,,,,,,,,,,
2766.0,31.54,159.9,45.65,110.0,,225.0,19.75,,24420.0,,,,,,,,,,,,,,,,,,,,,,,
2767.0,31.45,159.6,45.77,111.0,,224.0,19.75,,24430.0,,,,,,,,,,,,,,,,,,,,,,,
2768.0,31.38,159.8,45.98,110.0,,224.0,19.75,,24440.0,,,,,,,,,,,,,,,,,,,,,,,
2769.0,31.31,160.3,46.25,110.0,,226.0,19.75,,24450.0,,,,,,,,,,,,,,,,,,,,,,,
2770.0,31.25,160.9,46.47,109.0,,226.0,19.75,,24460.0,,,,,,,,,,,,,,,,,,,,,,,
2771.0,31.21,161.9,46.48,110.0,,222.0,19.75,,24470.0,,,,,,,,,,,,,,,,,,,,,,,
2772.0,31.17,162.8,46.49,110.0,,222.0,19.75,,24480.0,,,,,,,,,,,,,,,,,,,,,,,
2773.0,31.11,163.8,46.5,111.0,,222.0,19.75,,24490.0,,,,,,,,,,,,,,,,,,,,,,,
2774.0,31.01,164.7,46.5,111.0,,223.0,19.75,,24500.0,,,,,,,,,,,,,,,,,,,,,,,
2775.0,30.89,165.4,46.5,111.0,,225.0,19.75,,24500.0,,,,,,,,,,,,,,,,,,,,,,,
2776.0,30.73,165.4,46.52,111.0,,227.0,19.75,,24510.0,,,,,,,,,,,,,,,,,,,,,,,
2777.0,30.56,165.3,46.5,110.0,,226.0,19.75,,24520.0,,,,,,,,,,,,,,,,,,,,,,,
2778.0,30.29,163.9,46.09,110.0,,223.0,19.75,,24530.0,,,,,,,,,,,,,,,,,,,,,,,
2779.0,30.01,162.5,45.69,110.0,,222.0,19.75,,24540.0,,,,,,,,,,,,,,,,,,,,,,,
2780.0,29.59,158.8,45.17,111.0,,222.0,19.75,,24550.0,,,,,,,,,,,,,,,,,,,,,,,
2781.0,29.13,156.5,45.0,111.0,,224.0,19.75,,24560.0,,,,,,,,,,,,,,,,,,,,,,,
2782.0,28.63,156.9,45.46,111.0,,225.0,19.75,,24570.0,,,,,,,,,,,,,,,,,,,,,,,
2783.0,28.17,157.1,45.78,112.0,,223.0,19.75,,24570.0,,,,,,,,,,,,,,,,,,,,,,,
2784.0,27.89,156.6,45.45,112.0,,226.0,19.75,,24580.0,,,,,,,,,,,,,,,,,,,,,,,
2785.0,27.6,156.1,45.13,112.0,,228.0,19.75,,24590.0,,,,,,,,,,,,,,,,,,,,,,,
2786.0,27.37,155.9,44.96,112.0,,225.0,19.75,,24600.0,,,,,,,,,,,,,,,,,,,,,,,
2787.0,27.17,156.1,44.89,112.0,,223.0,19.75,,24610.0,,,,,,,,,,,,,,,,,,,,,,,
2788.0,26.97,156.3,44.82,112.0,,223.0,19.75,,24620.0,,,,,,,,,,,,,,,,,,,,,,,
2789.0,26.76,156.5,44.78,112.0,,221.0,19.75,,24630.0,,,,,,,,,,,,,,,,,,,,,,,
2790.0,26.48,156.8,44.81,112.0,,223.0,19.75,,24640.0,,,,,,,,,,,,,,,,,,,,,,,
2791.0,26.27,157.2,44.88,112.0,,226.0,19.75,,24650.0,,,,,,,,,,,,,,,,,,,,,,,
2792.0,26.22,158.1,45.05,112.0,,225.0,19.75,,24650.0,,,,,,,,,,,,,,,,,,,,,,,
2793.0,26.25,159.1,45.29,111.0,,223.0,19.75,,24660.0,,,,,,,,,,,,,,,,,,,,,,,
2794.0,26.3,160.1,45.54,112.0,,223.0,19.75,,24670.0,,,,,,,,,,,,,,,,,,,,,,,
2795.0,26.35,161.1,45.8,112.0,,224.0,19.75,,24680.0,,,,,,,,,,,,,,,,,,,,,,,
2796.0,26.39,161.9,45.92,112.0,,225.0,19.75,,24690.0,,,,,,,,,,,,,,,,,,,,,,,
2797.0,26.42,162.6,46.02,112.0,,224.0,19.75,,24700.0,,,,,,,,,,,,,,,,,,,,,,,
2798.0,26.45,163.2,46.12,113.0,,222.0,19.75,,24710.0,,,,,,,,,,,,,,,,,,,,,,,
2799.0,26.48,163.9,46.22,113.0,,222.0,19.75,,24720.0,,,,,,,,,,,,,,,,,,,,,,,
2800.0,26.52,164.9,46.4,113.0,,225.0,19.75,,24720.0,,,,,,,,,,,,,,,,,,,,,,,
2801.0,26.6,166.9,46.86,112.0,,229.0,19.75,,24730.0,,,,,,,,,,,,,,,,,,,,,,,
2802.0,26.77,167.6,47.37,111.0,,223.0,19.75,,24740.0,,,,,,,,,,,,,,,,,,,,,,,
2803.0,27.02,167.1,47.94,108.0,,223.0,19.75,,24750.0,,,,,,,,,,,,,,,,,,,,,,,
2804.0,27.26,166.5,48.07,107.0,,224.0,19.75,,24760.0,,,,,,,,,,,,,,,,,,,,,,,
2805.0,27.49,165.8,48.2,107.0,,223.0,19.75,,24770.0,,,,,,,,,,,,,,,,,,,,,,,
2806.0,27.66,164.4,48.43,107.0,,223.0,19.75,,24780.0,,,,,,,,,,,,,,,,,,,,,,,
2807.0,27.83,163.0,48.66,107.0,,222.0,19.75,,24790.0,,,,,,,,,,,,,,,,,,,,,,,
2808.0,28.01,162.2,48.88,107.0,,223.0,19.75,,24800.0,,,,,,,,,,,,,,,,,,,,,,,
2809.0,28.22,162.4,49.08,107.0,,223.0,19.75,,24800.0,,,,,,,,,,,,,,,,,,,,,,,
2810.0,28.42,162.5,49.28,107.0,,223.0,19.75,,24810.0,,,,,,,,,,,,,,,,,,,,,,,
2811.0,28.57,162.0,49.26,108.0,,227.0,19.75,,24820.0,,,,,,,,,,,,,,,,,,,,,,,
2812.0,28.72,161.6,49.29,107.0,,228.0,19.75,,24830.0,,,,,,,,,,,,,,,,,,,,,,,
2813.0,28.91,161.6,49.62,107.0,,228.0,19.75,,24840.0,,,,,,,,,,,,,,,,,,,,,,,
2814.0,29.12,161.9,49.94,107.0,,223.0,19.75,,24850.0,,,,,,,,,,,,,,,,,,,,,,,
2815.0,29.4,162.4,50.22,108.0,,223.0,19.75,,24860.0,,,,,,,,,,,,,,,,,,,,,,,
2816.0,29.87,162.9,50.03,108.0,,223.0,19.75,,24870.0,,,,,,,,,,,,,,,,,,,,,,,
2817.0,30.14,162.2,49.74,108.0,,225.0,19.75,,24870.0,,,,,,,,,,,,,,,,,,,,,,,
2818.0,30.31,161.0,49.41,107.0,,225.0,19.75,,24880.0,,,,,,,,,,,,,,,,,,,,,,,
2819.0,30.5,160.5,49.4,107.0,,225.0,19.75,,24890.0,,,,,,,,,,,,,,,,,,,,,,,
2820.0,30.69,160.4,49.56,107.0,,225.0,19.75,,24900.0,,,,,,,,,,,,,,,,,,,,,,,
2821.0,30.88,160.2,49.71,107.0,,224.0,19.75,,24910.0,,,,,,,,,,,,,,,,,,,,,,,
2822.0,31.36,161.2,50.49,108.0,,222.0,19.75,,24920.0,,,,,,,,,,,,,,,,,,,,,,,
2823.0,31.9,162.3,51.37,107.0,,222.0,19.75,,24930.0,,,,,,,,,,,,,,,,,,,,,,,
2824.0,32.29,163.8,51.38,107.0,,223.0,19.75,,24940.0,,,,,,,,,,,,,,,,,,,,,,,
2825.0,32.68,165.2,51.4,107.0,,223.0,19.75,,24950.0,,,,,,,,,,,,,,,,,,,,,,,
2826.0,33.03,163.4,51.11,106.0,,227.0,19.75,,24950.0,,,,,,,,,,,,,,,,,,,,,,,
2827.0,33.36,161.3,50.78,106.0,,224.0,19.75,,24960.0,,,,,,,,,,,,,,,,,,,,,,,
2828.0,33.57,160.9,51.15,105.0,,223.0,19.75,,24970.0,,,,,,,,,,,,,,,,,,,,,,,
2829.0,33.77,160.6,51.56,106.0,,225.0,19.75,,24980.0,,,,,,,,,,,,,,,,,,,,,,,
2830.0,34.02,160.9,52.21,106.0,,226.0,19.75,,24990.0,,,,,,,,,,,,,,,,,,,,,,,
2831.0,34.32,162.2,53.21,107.0,,227.0,19.75,,25000.0,,,,,,,,,,,,,,,,,,,,,,,
2832.0,34.36,163.5,53.48,107.0,,223.0,19.75,,25010.0,,,,,,,,,,,,,,,,,,,,,,,
2833.0,34.29,164.1,53.58,108.0,,223.0,19.75,,25020.0,,,,,,,,,,,,,,,,,,,,,,,
2834.0,34.19,164.2,53.71,109.0,,223.0,19.75,,25030.0,,,,,,,,,,,,,,,,,,,,,,,
2835.0,34.09,164.4,53.83,110.0,,226.0,19.75,,25030.0,,,,,,,,,,,,,,,,,,,,,,,
2836.0,33.92,162.6,53.87,110.0,,225.0,19.75,,25040.0,,,,,,,,,,,,,,,,,,,,,,,
2837.0,33.87,161.3,53.7,110.0,,223.0,19.75,,25050.0,,,,,,,,,,,,,,,,,,,,,,,
2838.0,33.82,160.1,53.53,111.0,,223.0,19.75,,25060.0,,,,,,,,,,,,,,,,,,,,,,,
2839.0,33.75,159.3,53.61,110.0,,223.0,19.75,,25070.0,,,,,,,,,,,,,,,,,,,,,,,
2840.0,33.64,160.3,54.46,110.0,,224.0,19.75,,25080.0,,,,,,,,,,,,,,,,,,,,,,,
2841.0,33.63,161.8,55.0,110.0,,224.0,19.75,,25090.0,,,,,,,,,,,,,,,,,,,,,,,
2842.0,33.74,163.5,55.37,109.0,,222.0,19.75,,25100.0,,,,,,,,,,,,,,,,,,,,,,,
2843.0,34.03,164.6,55.76,109.0,,223.0,19.75,,25100.0,,,,,,,,,,,,,,,,,,,,,,,
2844.0,34.25,165.5,55.98,109.0,,,19.75,,25110.0,,,,,,,,,,,,,,,,,,,,,,,
2845.0,34.39,166.0,56.0,108.0,,,19.75,,25120.0,,,,,,,,,,,,,,,,,,,,,,,
2846.0,34.52,166.5,56.02,108.0,,,19.75,,25130.0,,,,,,,,,,,,,,,,,,,,,,,
2847.0,34.64,167.3,56.04,108.0,,,19.75,,25140.0,,,,,,,,,,,,,,,,,,,,,,,
2848.0,34.72,169.2,56.07,108.0,,,19.75,,25150.0,,,,,,,,,,,,,,,,,,,,,,,
2849.0,34.8,171.0,56.11,108.0,,224.0,19.75,,25160.0,,,,,,,,,,,,,,,,,,,,,,,
2850.0,34.95,172.0,56.73,108.0,,225.0,19.75,,25170.0,,,,,,,,,,,,,,,,,,,,,,,
2851.0,34.97,171.9,56.92,109.0,,223.0,19.75,,25180.0,,,,,,,,,,,,,,,,,,,,,,,
2852.0,34.84,170.2,56.61,109.0,,222.0,19.75,,25180.0,,,,,,,,,,,,,,,,,,,,,,,
2853.0,34.73,169.6,56.69,108.0,,223.0,19.75,,25190.0,,,,,,,,,,,,,,,,,,,,,,,
2854.0,34.63,169.3,56.9,108.0,,223.0,19.75,,25200.0,,,,,,,,,,,,,,,,,,,,,,,
2855.0,34.53,169.0,57.1,109.0,,223.0,19.75,,25210.0,,,,,,,,,,,,,,,,,,,,,,,
2856.0,34.34,168.2,57.1,108.0,,225.0,19.75,,25220.0,,,,,,,,,,,,,,,,,,,,,,,
2857.0,34.21,166.8,56.87,109.0,,223.0,19.75,,25230.0,,,,,,,,,,,,,,,,,,,,,,,
2858.0,34.14,164.7,56.46,108.0,,223.0,19.75,,25240.0,,,,,,,,,,,,,,,,,,,,,,,
2859.0,34.09,165.1,56.91,108.0,,224.0,19.75,,25250.0,,,,,,,,,,,,,,,,,,,,,,,
2860.0,34.09,165.9,56.98,108.0,,225.0,19.75,,25250.0,,,,,,,,,,,,,,,,,,,,,,,
2861.0,34.16,167.2,56.54,108.0,,225.0,19.75,,25260.0,,,,,,,,,,,,,,,,,,,,,,,
2862.0,34.24,168.4,56.12,108.0,,226.0,19.75,,25270.0,,,,,,,,,,,,,,,,,,,,,,,
2863.0,34.36,168.4,55.87,108.0,,226.0,19.75,,25280.0,,,,,,,,,,,,,,,,,,,,,,,
2864.0,34.36,167.3,55.25,108.0,,223.0,19.75,,25290.0,,,,,,,,,,,,,,,,,,,,,,,
2865.0,34.29,165.9,54.48,109.0,,222.0,19.75,,25300.0,,,,,,,,,,,,,,,,,,,,,,,
2866.0,34.31,163.9,53.82,109.0,,222.0,19.75,,25310.0,,,,,,,,,,,,,,,,,,,,,,,
2867.0,34.43,162.0,53.49,109.0,,223.0,19.75,,25320.0,,,,,,,,,,,,,,,,,,,,,,,
2868.0,34.86,162.8,54.6,109.0,,226.0,19.75,,25330.0,,,,,,,,,,,,,,,,,,,,,,,
2869.0,35.0,163.0,54.57,109.0,,223.0,19.75,,25330.0,,,,,,,,,,,,,,,,,,,,,,,
2870.0,35.14,163.2,54.5,109.0,,223.0,19.75,,25340.0,,,,,,,,,,,,,,,,,,,,,,,
2871.0,35.25,162.9,54.4,109.0,,223.0,19.75,,25350.0,,,,,,,,,,,,,,,,,,,,,,,
2872.0,35.34,162.2,54.27,108.0,,227.0,19.75,,25360.0,,,,,,,,,,,,,,,,,,,,,,,
2873.0,35.48,161.7,54.37,108.0,,230.0,19.75,,25370.0,,,,,,,,,,,,,,,,,,,,,,,
2874.0,35.6,161.3,54.52,108.0,,223.0,19.75,,25380.0,,,,,,,,,,,,,,,,,,,,,,,
2875.0,35.69,161.6,54.81,109.0,,221.0,19.75,,25390.0,,,,,,,,,,,,,,,,,,,,,,,
2876.0,35.77,161.9,55.1,109.0,,222.0,19.75,,25400.0,,,,,,,,,,,,,,,,,,,,,,,
2877.0,35.82,162.1,55.34,109.0,,223.0,19.75,,25400.0,,,,,,,,,,,,,,,,,,,,,,,
2878.0,35.75,162.4,55.39,109.0,,223.0,19.75,,25410.0,,,,,,,,,,,,,,,,,,,,,,,
2879.0,35.69,162.4,55.26,109.0,,225.0,19.75,,25420.0,,,,,,,,,,,,,,,,,,,,,,,
2880.0,35.64,161.2,54.5,108.0,,225.0,19.75,,25430.0,,,,,,,,,,,,,,,,,,,,,,,
2881.0,35.74,158.1,54.46,108.0,,227.0,19.75,,25440.0,,,,,,,,,,,,,,,,,,,,,,,
2882.0,35.9,158.0,54.56,107.0,,224.0,19.75,,25450.0,,,,,,,,,,,,,,,,,,,,,,,
2883.0,36.07,158.9,54.7,107.0,,223.0,19.75,,25460.0,,,,,,,,,,,,,,,,,,,,,,,
2884.0,36.23,159.5,54.58,107.0,,224.0,19.75,,25470.0,,,,,,,,,,,,,,,,,,,,,,,
2885.0,36.42,159.9,54.38,108.0,,223.0,19.75,,25480.0,,,,,,,,,,,,,,,,,,,,,,,
2886.0,36.77,157.9,53.58,108.0,,224.0,19.75,,25480.0,,,,,,,,,,,,,,,,,,,,,,,
2887.0,36.91,157.1,53.38,108.0,,223.0,19.75,,25490.0,,,,,,,,,,,,,,,,,,,,,,,
2888.0,36.97,156.7,53.4,109.0,,224.0,19.75,,25500.0,,,,,,,,,,,,,,,,,,,,,,,
2889.0,37.03,156.2,53.42,109.0,,226.0,19.75,,25510.0,,,,,,,,,,,,,,,,,,,,,,,
2890.0,37.12,155.9,53.35,109.0,,226.0,19.75,,25520.0,,,,,,,,,,,,,,,,,,,,,,,
2891.0,37.26,155.7,53.13,110.0,,223.0,19.75,,25530.0,,,,,,,,,,,,,,,,,,,,,,,
2892.0,37.44,154.8,53.02,110.0,,224.0,19.75,,25540.0,,,,,,,,,,,,,,,,,,,,,,,
2893.0,37.55,155.5,53.78,110.0,,223.0,19.75,,25550.0,,,,,,,,,,,,,,,,,,,,,,,
2894.0,37.56,157.9,55.07,110.0,,225.0,19.75,,25550.0,,,,,,,,,,,,,,,,,,,,,,,
2895.0,37.49,158.9,54.37,110.0,,222.0,19.75,,25560.0,,,,,,,,,,,,,,,,,,,,,,,
2896.0,37.41,158.6,54.54,110.0,,220.0,19.75,,25570.0,,,,,,,,,,,,,,,,,,,,,,,
2897.0,37.31,158.4,54.69,110.0,,225.0,19.75,,25580.0,,,,,,,,,,,,,,,,,,,,,,,
2898.0,36.93,158.5,54.58,111.0,,225.0,19.75,,25590.0,,,,,,,,,,,,,,,,,,,,,,,
2899.0,36.65,156.9,53.98,111.0,,225.0,19.75,,25600.0,,,,,,,,,,,,,,,,,,,,,,,
2900.0,36.38,155.0,53.31,110.0,,227.0,19.75,,25610.0,,,,,,,,,,,,,,,,,,,,,,,
2901.0,36.21,152.1,53.24,110.0,,220.0,19.75,,25620.0,,,,,,,,,,,,,,,,,,,,,,,
2902.0,36.1,148.8,53.24,109.0,,221.0,19.75,,25630.0,,,,,,,,,,,,,,,,,,,,,,,
2903.0,36.02,146.0,52.53,109.0,,223.0,19.75,,25630.0,,,,,,,,,,,,,,,,,,,,,,,
2904.0,35.99,145.1,52.39,109.0,,225.0,19.75,,25640.0,,,,,,,,,,,,,,,,,,,,,,,
2905.0,36.03,146.6,52.95,109.0,,226.0,19.75,,25650.0,,,,,,,,,,,,,,,,,,,,,,,
2906.0,36.05,148.0,53.3,109.0,,224.0,19.75,,25660.0,,,,,,,,,,,,,,,,,,,,,,,
2907.0,36.05,149.3,53.2,109.0,,224.0,19.75,,25670.0,,,,,,,,,,,,,,,,,,,,,,,
2908.0,35.97,149.8,53.28,109.0,,223.0,19.75,,25680.0,,,,,,,,,,,,,,,,,,,,,,,
2909.0,35.88,150.2,53.36,109.0,,223.0,19.75,,25690.0,,,,,,,,,,,,,,,,,,,,,,,
2910.0,35.78,151.2,53.68,108.0,,223.0,19.75,,25700.0,,,,,,,,,,,,,,,,,,,,,,,
2911.0,35.67,152.7,54.16,108.0,,223.0,19.75,,25700.0,,,,,,,,,,,,,,,,,,,,,,,
2912.0,35.5,152.9,54.24,108.0,,225.0,19.75,,25710.0,,,,,,,,,,,,,,,,,,,,,,,
2913.0,35.25,152.0,53.92,107.0,,224.0,19.75,,25720.0,,,,,,,,,,,,,,,,,,,,,,,
2914.0,35.08,148.3,53.42,109.0,,228.0,19.75,,25730.0,,,,,,,,,,,,,,,,,,,,,,,
2915.0,34.96,146.2,53.28,109.0,,226.0,19.75,,25740.0,,,,,,,,,,,,,,,,,,,,,,,
2916.0,34.93,146.7,53.76,109.0,,226.0,19.75,,25750.0,,,,,,,,,,,,,,,,,,,,,,,
2917.0,34.94,148.6,54.24,109.0,,225.0,19.75,,25760.0,,,,,,,,,,,,,,,,,,,,,,,
2918.0,35.0,151.5,54.75,109.0,,222.0,19.75,,25770.0,,,,,,,,,,,,,,,,,,,,,,,
2919.0,35.13,155.8,55.57,109.0,,224.0,19.75,,25780.0,,,,,,,,,,,,,,,,,,,,,,,
2920.0,35.17,155.0,54.93,110.0,,223.0,19.75,,25780.0,,,,,,,,,,,,,,,,,,,,,,,
2921.0,35.21,154.1,54.28,110.0,,223.0,19.75,,25790.0,,,,,,,,,,,,,,,,,,,,,,,
2922.0,35.26,152.8,53.76,110.0,,223.0,19.75,,25800.0,,,,,,,,,,,,,,,,,,,,,,,
2923.0,35.34,151.3,53.46,110.0,,223.0,19.75,,25810.0,,,,,,,,,,,,,,,,,,,,,,,
2924.0,35.42,152.1,53.7,109.0,,223.0,19.75,,25820.0,,,,,,,,,,,,,,,,,,,,,,,
2925.0,35.52,153.1,53.96,109.0,,224.0,19.75,,25830.0,,,,,,,,,,,,,,,,,,,,,,,
2926.0,35.71,155.0,54.26,108.0,,224.0,19.75,,25840.0,,,,,,,,,,,,,,,,,,,,,,,
2927.0,35.79,154.7,53.89,108.0,,228.0,19.75,,25850.0,,,,,,,,,,,,,,,,,,,,,,,
2928.0,35.86,153.7,53.51,108.0,,226.0,19.75,,25850.0,,,,,,,,,,,,,,,,,,,,,,,
2929.0,35.98,153.6,53.62,108.0,,221.0,19.75,,25860.0,,,,,,,,,,,,,,,,,,,,,,,
2930.0,36.08,153.0,53.57,108.0,,223.0,19.75,,25870.0,,,,,,,,,,,,,,,,,,,,,,,
2931.0,36.1,151.1,53.11,108.0,,225.0,19.75,,25880.0,,,,,,,,,,,,,,,,,,,,,,,
2932.0,36.0,150.5,52.89,108.0,,223.0,19.75,,25890.0,,,,,,,,,,,,,,,,,,,,,,,
2933.0,35.9,150.1,52.69,108.0,,223.0,19.75,,25900.0,,,,,,,,,,,,,,,,,,,,,,,
2934.0,35.74,149.5,52.61,107.0,,225.0,19.75,,25910.0,,,,,,,,,,,,,,,,,,,,,,,
2935.0,35.61,149.0,52.65,107.0,,224.0,19.75,,25920.0,,,,,,,,,,,,,,,,,,,,,,,
2936.0,35.54,148.8,52.94,107.0,,222.0,19.75,,25930.0,,,,,,,,,,,,,,,,,,,,,,,
2937.0,35.45,149.1,53.22,106.0,,222.0,19.75,,25930.0,,,,,,,,,,,,,,,,,,,,,,,
2938.0,35.29,150.2,53.5,107.0,,223.0,19.75,,25940.0,,,,,,,,,,,,,,,,,,,,,,,
2939.0,35.22,151.4,53.99,107.0,,227.0,19.75,,25950.0,,,,,,,,,,,,,,,,,,,,,,,
2940.0,35.14,152.9,54.63,108.0,,227.0,19.75,,25960.0,,,,,,,,,,,,,,,,,,,,,,,
2941.0,35.06,155.9,55.71,108.0,,224.0,19.75,,25970.0,,,,,,,,,,,,,,,,,,,,,,,
2942.0,35.06,156.6,55.88,109.0,,224.0,19.75,,25980.0,,,,,,,,,,,,,,,,,,,,,,,
2943.0,35.07,157.0,55.94,110.0,,224.0,19.75,,25990.0,,,,,,,,,,,,,,,,,,,,,,,
2944.0,35.03,156.9,55.63,111.0,,222.0,19.75,,26000.0,,,,,,,,,,,,,,,,,,,,,,,
2945.0,34.94,156.3,54.88,111.0,,222.0,19.75,,26000.0,,,,,,,,,,,,,,,,,,,,,,,
2946.0,34.84,155.7,54.5,112.0,,227.0,19.75,,26010.0,,,,,,,,,,,,,,,,,,,,,,,
2947.0,34.74,155.4,54.93,112.0,,225.0,19.75,,26020.0,,,,,,,,,,,,,,,,,,,,,,,
2948.0,34.7,156.9,55.02,112.0,,222.0,19.75,,26030.0,,,,,,,,,,,,,,,,,,,,,,,
2949.0,34.76,157.7,54.83,111.0,,223.0,19.75,,26040.0,,,,,,,,,,,,,,,,,,,,,,,
2950.0,34.95,156.5,54.38,111.0,,225.0,19.75,,26050.0,,,,,,,,,,,,,,,,,,,,,,,
2951.0,34.96,156.3,54.39,111.0,,226.0,19.75,,26060.0,,,,,,,,,,,,,,,,,,,,,,,
2952.0,34.94,156.4,54.49,111.0,,222.0,19.75,,26070.0,,,,,,,,,,,,,,,,,,,,,,,
2953.0,34.95,156.5,54.48,110.0,,222.0,19.75,,26080.0,,,,,,,,,,,,,,,,,,,,,,,
2954.0,35.05,156.5,54.18,110.0,,224.0,19.75,,26080.0,,,,,,,,,,,,,,,,,,,,,,,
2955.0,35.07,156.6,54.0,110.0,,225.0,19.75,,26090.0,,,,,,,,,,,,,,,,,,,,,,,
2956.0,35.01,156.7,53.92,110.0,,224.0,19.75,,26100.0,,,,,,,,,,,,,,,,,,,,,,,
2957.0,34.99,155.6,53.51,110.0,,225.0,19.75,,26110.0,,,,,,,,,,,,,,,,,,,,,,,
2958.0,34.98,154.6,53.28,110.0,,224.0,19.75,,26120.0,,,,,,,,,,,,,,,,,,,,,,,
2959.0,34.97,154.5,54.02,109.0,,224.0,19.75,,26130.0,,,,,,,,,,,,,,,,,,,,,,,
2960.0,35.04,154.0,54.12,108.0,,224.0,19.75,,26140.0,,,,,,,,,,,,,,,,,,,,,,,
2961.0,35.14,153.4,53.95,108.0,,226.0,19.75,,26150.0,,,,,,,,,,,,,,,,,,,,,,,
2962.0,35.15,152.8,53.95,108.0,,225.0,19.75,,26150.0,,,,,,,,,,,,,,,,,,,,,,,
2963.0,35.13,152.4,53.95,108.0,,224.0,19.75,,26160.0,,,,,,,,,,,,,,,,,,,,,,,
